,Convoy Number,Number of Ships,Number of Escort Ships,Number of Stragglers,Number of Ships Sunk,Number of Escorts Sunk,Number of Stragglers Sunk,Total Tons of Convoy,Total Tons of Ships Sunk,Depart_Date,Arrival/Dispersal Date,Overall Sink Percentage,Escort Sink Percentage,Straggler Sink Percentage
633,HX.108,59.0,10.0,0.0,0.0,0.0,0.0,309274.0,0.0,1941-02-09,1941-02-27,0.0,0.0,0.0
457,OB.287,51.0,7.0,0.0,1.0,0.0,0.0,268558.0,6999.0,1941-02-09,1941-02-14,1.9607843137254900,0.0,0.0
458,OB.288,52.0,6.0,1.0,9.0,0.0,1.0,214324.0,38604.0,1941-02-11,1941-02-17,17.307692307692300,0.0,100.0
634,HX.109,48.0,10.0,4.0,3.0,0.0,1.0,218309.0,22907.0,1941-02-13,1941-03-04,6.25,0.0,25.0
459,OB.289,34.0,7.0,0.0,3.0,0.0,0.0,164867.0,15581.0,1941-02-13,1941-02-17,8.823529411764710,0.0,0.0
460,OB.290,47.0,7.0,0.0,3.0,0.0,0.0,228247.0,12087.0,1941-02-16,1941-02-21,6.382978723404260,0.0,0.0
461,OB.291,52.0,7.0,0.0,0.0,0.0,0.0,299239.0,0.0,1941-02-18,1941-02-22,0.0,0.0,0.0
22,SC.23,52.0,13.0,0.0,0.0,0.0,0.0,164637.0,0.0,1941-02-18,1941-03-09,0.0,0.0,0.0
635,HX.110,52.0,6.0,0.0,0.0,0.0,0.0,276168.0,0.0,1941-02-19,1941-03-11,0.0,0.0,0.0
462,OB.292,45.0,7.0,0.0,1.0,0.0,0.0,198220.0,7383.0,1941-02-20,1941-02-24,2.2222222222222200,0.0,0.0
636,HX.111,33.0,8.0,0.0,0.0,0.0,0.0,142226.0,0.0,1941-02-23,1941-03-12,0.0,0.0,0.0
463,OB.293,44.0,6.0,0.0,3.0,0.0,0.0,236392.0,32464.0,1941-02-23,1941-02-27,6.8181818181818200,0.0,0.0
464,OB.294,49.0,7.0,0.0,0.0,0.0,0.0,228242.0,0.0,1941-02-27,1941-03-03,0.0,0.0,0.0
465,OB.295,45.0,13.0,1.0,0.0,0.0,0.0,194203.0,0.0,1941-02-28,1941-03-06,0.0,0.0,0.0
23,SC.24,36.0,8.0,1.0,1.0,0.0,1.0,113573.0,5759.0,1941-02-28,1941-03-19,2.7777777777777800,0.0,100.0
637,HX.112,54.0,12.0,8.0,5.0,0.0,0.0,260899.0,37226.0,1941-03-01,1941-03-20,9.25925925925926,0.0,0.0
466,OB.296,47.0,7.0,0.0,1.0,0.0,0.0,189538.0,2697.0,1941-03-02,1941-03-08,2.127659574468090,0.0,0.0
467,OB.297,53.0,12.0,0.0,0.0,0.0,0.0,254213.0,0.0,1941-03-05,1941-03-09,0.0,0.0,0.0
638,HX.113,41.0,13.0,0.0,0.0,0.0,0.0,148789.0,0.0,1941-03-05,1941-03-21,0.0,0.0,0.0
468,OB.298,41.0,11.0,0.0,0.0,0.0,0.0,174460.0,0.0,1941-03-08,1941-03-14,0.0,0.0,0.0
469,OB.299,45.0,8.0,0.0,0.0,0.0,0.0,217141.0,0.0,1941-03-10,1941-03-15,0.0,0.0,0.0
24,SC.25,49.0,10.0,1.0,1.0,0.0,1.0,168101.0,6695.0,1941-03-10,1941-03-29,2.0408163265306100,0.0,100.0
639,HX.114,57.0,15.0,6.0,0.0,0.0,0.0,269231.0,0.0,1941-03-11,1941-03-30,0.0,0.0,0.0
470,OB.300,37.0,8.0,0.0,0.0,0.0,0.0,134218.0,0.0,1941-03-12,1941-03-17,0.0,0.0,0.0
471,OB.301,41.0,8.0,0.0,0.0,0.0,0.0,203273.0,0.0,1941-03-16,1941-03-20,0.0,0.0,0.0
640,HX.115,46.0,13.0,0.0,3.0,0.0,0.0,202522.0,12945.0,1941-03-17,1941-04-03,6.521739130434780,0.0,0.0
472,OB.302,42.0,10.0,0.0,2.0,0.0,0.0,174429.0,5510.0,1941-03-19,1941-03-25,4.761904761904760,0.0,0.0
25,SC.26,36.0,11.0,1.0,10.0,0.0,1.0,125479.0,51969.0,1941-03-20,1941-04-08,27.77777777777780,0.0,100.0
473,OB.303,66.0,13.0,0.0,0.0,0.0,0.0,288040.0,0.0,1941-03-20,1941-03-26,0.0,0.0,0.0
641,HX.116,42.0,14.0,1.0,0.0,0.0,0.0,196337.0,0.0,1941-03-21,1941-04-09,0.0,0.0,0.0
474,OB.304,39.0,10.0,0.0,1.0,0.0,0.0,166527.0,8132.0,1941-03-23,1941-03-27,2.564102564102560,0.0,0.0
475,OB.305,51.0,11.0,0.0,0.0,0.0,0.0,227517.0,0.0,1941-03-24,1941-03-30,0.0,0.0,0.0
642,HX.117,57.0,14.0,2.0,1.0,1.0,0.0,277264.0,16644.0,1941-03-27,1941-04-15,1.7543859649122800,7.142857142857140,0.0
476,OB.306,31.0,12.0,0.0,1.0,0.0,0.0,107915.0,6563.0,1941-03-28,1941-04-03,3.225806451612900,0.0,0.0
26,SC.27,40.0,10.0,0.0,0.0,0.0,0.0,137411.0,0.0,1941-03-30,1941-04-18,0.0,0.0,0.0
477,OB.307,32.0,9.0,0.0,0.0,0.0,0.0,138139.0,0.0,1941-03-30,1941-04-04,0.0,0.0,0.0
643,HX.118,44.0,11.0,2.0,0.0,0.0,0.0,210801.0,0.0,1941-03-31,1941-04-18,0.0,0.0,0.0
478,OB.308,41.0,7.0,0.0,0.0,0.0,0.0,175122.0,0.0,1941-04-02,1941-04-06,0.0,0.0,0.0
479,OB.309,64.0,13.0,0.0,2.0,0.0,0.0,264179.0,12393.0,1941-04-03,1941-04-09,3.125,0.0,0.0
644,HX.119A,53.0,19.0,0.0,0.0,0.0,0.0,219895.0,0.0,1941-04-06,1941-04-22,0.0,0.0,0.0
481,OB.311,51.0,8.0,0.0,0.0,0.0,0.0,211002.0,0.0,1941-04-06,1941-04-13,0.0,0.0,0.0
645,HX.119B,23.0,3.0,0.0,0.0,0.0,0.0,122607.0,0.0,1941-04-06,1941-04-22,0.0,0.0,0.0
480,OB.310,68.0,15.0,0.0,2.0,0.0,0.0,297738.0,9982.0,1941-04-07,1941-04-13,2.941176470588240,0.0,0.0
27,SC.28,48.0,14.0,0.0,0.0,0.0,0.0,162939.0,0.0,1941-04-09,1941-04-28,0.0,0.0,0.0
646,HX.120,51.0,10.0,0.0,0.0,0.0,0.0,299190.0,0.0,1941-04-10,1941-04-29,0.0,0.0,0.0
482,OB.312,35.0,14.0,0.0,1.0,0.0,0.0,101263.0,6434.0,1941-04-12,1941-04-19,2.857142857142860,0.0,0.0
483,OB.313,50.0,12.0,0.0,2.0,0.0,0.0,179370.0,11650.0,1941-04-13,1941-04-18,4.0,0.0,0.0
484,OB.314,46.0,15.0,0.0,1.0,0.0,0.0,176730.0,5920.0,1941-04-16,1941-04-25,2.1739130434782600,0.0,0.0
647,HX.121,71.0,22.0,0.0,4.0,0.0,0.0,328335.0,35495.0,1941-04-16,1941-05-03,5.633802816901410,0.0,0.0
485,OB.315,40.0,7.0,0.0,0.0,0.0,0.0,201132.0,0.0,1941-04-18,1941-04-25,0.0,0.0,0.0
28,SC.29,64.0,18.0,0.0,0.0,0.0,0.0,190029.0,0.0,1941-04-19,1941-05-08,0.0,0.0,0.0
648,HX.122,50.0,22.0,0.0,0.0,0.0,0.0,190247.0,0.0,1941-04-20,1941-05-08,0.0,0.0,0.0
486,OB.316,27.0,7.0,0.0,0.0,0.0,0.0,131441.0,0.0,1941-04-22,1941-04-28,0.0,0.0,0.0
487,OB.317,38.0,14.0,0.0,3.0,0.0,0.0,111331.0,13151.0,1941-04-23,1941-04-30,7.894736842105260,0.0,0.0
649,HX.123,61.0,19.0,0.0,0.0,0.0,0.0,255776.0,0.0,1941-04-25,1941-05-13,0.0,0.0,0.0
488,OB.318,62.0,19.0,0.0,9.0,0.0,0.0,227200.0,50985.0,1941-04-27,1941-05-04,14.516129032258100,0.0,0.0
489,OB.319,54.0,13.0,0.0,1.0,0.0,0.0,226441.0,4719.0,1941-04-28,1941-05-05,1.8518518518518500,0.0,0.0
29,SC.30,49.0,21.0,0.0,2.0,1.0,0.0,136843.0,15719.0,1941-04-29,1941-05-20,4.081632653061230,4.761904761904760,0.0
490,OB.320,33.0,11.0,0.0,2.0,0.0,0.0,139730.0,10677.0,1941-04-30,1941-05-06,6.0606060606060600,0.0,0.0
650,HX.124,76.0,39.0,0.0,0.0,0.0,0.0,220203.0,0.0,1941-04-30,1941-05-20,0.0,0.0,0.0
491,OB.321,36.0,12.0,0.0,0.0,0.0,0.0,109562.0,0.0,1941-05-02,1941-05-10,0.0,0.0,0.0
652,HX.125B,29.0,0.0,0.0,0.0,0.0,0.0,182206.0,0.0,1941-05-06,1941-05-22,0.0,0.0,0.0
651,HX.125A,78.0,38.0,0.0,0.0,0.0,0.0,266679.0,0.0,1941-05-06,1941-05-22,0.0,0.0,0.0
492,OB.322,54.0,19.0,0.0,1.0,0.0,0.0,218805.0,7402.0,1941-05-07,1941-05-13,1.8518518518518500,0.0,0.0
493,OB.323,53.0,18.0,0.0,1.0,0.0,0.0,204515.0,7816.0,1941-05-08,1941-05-14,1.8867924528301900,0.0,0.0
30,SC.31,56.0,21.0,0.0,0.0,0.0,0.0,142227.0,0.0,1941-05-09,1941-05-30,0.0,0.0,0.0
653,HX.126,55.0,22.0,4.0,8.0,0.0,0.0,193170.0,47049.0,1941-05-10,1941-05-28,14.545454545454500,0.0,0.0
494,OB.324,47.0,15.0,0.0,2.0,0.0,0.0,196919.0,9426.0,1941-05-11,1941-05-17,4.25531914893617,0.0,0.0
495,OB.325,25.0,5.0,0.0,0.0,0.0,0.0,78353.0,0.0,1941-05-12,1941-05-20,0.0,0.0,0.0
654,HX.127,77.0,18.0,0.0,1.0,0.0,0.0,372228.0,2477.0,1941-05-16,1941-06-02,1.2987012987013000,0.0,0.0
496,OB.326,55.0,8.0,0.0,0.0,0.0,0.0,270099.0,0.0,1941-05-17,1941-05-25,0.0,0.0,0.0
497,OB.327,46.0,6.0,0.0,4.0,0.0,0.0,246385.0,27156.0,1941-05-18,1941-05-27,8.695652173913040,0.0,0.0
31,SC.32,52.0,19.0,0.0,0.0,0.0,0.0,154927.0,0.0,1941-05-19,1941-06-07,0.0,0.0,0.0
655,HX.128,66.0,23.0,4.0,1.0,0.0,1.0,276778.0,7290.0,1941-05-20,1941-06-06,1.5151515151515200,0.0,25.0
498,OB.328,34.0,10.0,0.0,4.0,0.0,0.0,139897.0,18260.0,1941-05-21,1941-05-29,11.76470588235290,0.0,0.0
499,OB.329,46.0,7.0,0.0,4.0,0.0,0.0,192195.0,23209.0,1941-05-22,1941-05-29,8.695652173913040,0.0,0.0
656,HX.129,85.0,24.0,0.0,0.0,0.0,0.0,378236.0,0.0,1941-05-27,1941-06-12,0.0,0.0,0.0
500,OB.330,53.0,11.0,0.0,2.0,0.0,0.0,232332.0,12629.0,1941-05-28,1941-06-01,3.7735849056603800,0.0,0.0
501,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941-05-29,1941-06-02,0.0,0.0,0.0
502,OB.331,63.0,17.0,0.0,0.0,0.0,0.0,296385.0,0.0,1941-05-31,1941-06-05,0.0,0.0,0.0
657,HX.130,75.0,24.0,4.0,0.0,0.0,0.0,321262.0,0.0,1941-06-01,1941-06-20,0.0,0.0,0.0
32,SC.33,68.0,19.0,0.0,0.0,0.0,0.0,203890.0,0.0,1941-06-01,1941-06-21,0.0,0.0,0.0
503,OB.332,60.0,17.0,0.0,0.0,0.0,0.0,204953.0,0.0,1941-06-02,1941-06-07,0.0,0.0,0.0
658,HX.131,62.0,18.0,0.0,0.0,0.0,0.0,293373.0,0.0,1941-06-06,1941-06-23,0.0,0.0,0.0
504,OB.333,46.0,7.0,0.0,0.0,0.0,0.0,192355.0,0.0,1941-06-08,1941-06-19,0.0,0.0,0.0
505,OB.334,70.0,21.0,0.0,0.0,0.0,0.0,315766.0,0.0,1941-06-08,0,0.0,0.0,0.0
33,SC.34,57.0,22.0,0.0,0.0,0.0,0.0,133051.0,0.0,1941-06-10,1941-06-29,0.0,0.0,0.0
659,HX.132,55.0,21.0,0.0,0.0,0.0,0.0,203105.0,0.0,1941-06-10,1941-06-28,0.0,0.0,0.0
506,OB.335,45.0,7.0,0.0,0.0,0.0,0.0,252260.0,0.0,1941-06-10,1941-06-21,0.0,0.0,0.0
507,OB.336,40.0,16.0,0.0,2.0,1.0,0.0,125264.0,6923.0,1941-06-11,0,5.0,6.25,0.0
509,OB.338,66.0,18.0,0.0,0.0,0.0,0.0,299124.0,0.0,1941-06-15,1941-06-25,0.0,0.0,0.0
660,HX.133,84.0,25.0,2.0,6.0,0.0,1.0,351031.0,38269.0,1941-06-16,1941-07-03,7.142857142857140,0.0,50.0
508,OB.337,56.0,11.0,0.0,2.0,0.0,0.0,231654.0,8362.0,1941-06-16,0,3.571428571428570,0.0,0.0
661,HX.134,79.0,23.0,0.0,0.0,0.0,0.0,369177.0,0.0,1941-06-20,1941-07-09,0.0,0.0,0.0
510,OB.339,62.0,10.0,0.0,0.0,0.0,0.0,306465.0,0.0,1941-06-20,1941-06-28,0.0,0.0,0.0
34,SC.35,55.0,17.0,0.0,0.0,0.0,0.0,151018.0,0.0,1941-06-20,1941-07-09,0.0,0.0,0.0
511,OB.340,50.0,18.0,0.0,0.0,0.0,0.0,134409.0,0.0,1941-06-21,1941-07-03,0.0,0.0,0.0
512,OB.341,91.0,9.0,0.0,2.0,0.0,0.0,515172.0,10392.0,1941-06-26,0,2.197802197802200,0.0,0.0
662,HX.135,76.0,19.0,0.0,0.0,0.0,0.0,313246.0,0.0,1941-06-26,1941-07-12,0.0,0.0,0.0
513,OB.341A,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1941-06-27,1941-07-13,0.0,0.0,0.0
514,OB.343,93.0,17.0,0.0,0.0,0.0,0.0,338528.0,0.0,1941-06-30,1941-07-06,0.0,0.0,0.0
663,HX.136,69.0,25.0,0.0,0.0,0.0,0.0,292360.0,0.0,1941-06-30,1941-07-18,0.0,0.0,0.0
35,SC.36,68.0,22.0,0.0,0.0,0.0,0.0,182248.0,0.0,1941-07-01,1941-07-19,0.0,0.0,0.0
515,OB.344,27.0,11.0,0.0,0.0,0.0,0.0,117593.0,0.0,1941-07-02,0,0.0,0.0,0.0
664,HX.137,79.0,20.0,0.0,0.0,0.0,0.0,360132.0,0.0,1941-07-06,1941-07-22,0.0,0.0,0.0
516,OB.345,68.0,13.0,0.0,0.0,0.0,0.0,336249.0,0.0,1941-07-06,1941-07-21,0.0,0.0,0.0
517,OB.346,59.0,17.0,0.0,0.0,0.0,0.0,229201.0,0.0,1941-07-07,1941-07-16,0.0,0.0,0.0
518,OB.347,78.0,17.0,0.0,0.0,0.0,0.0,197671.0,0.0,1941-07-11,0,0.0,0.0,0.0
665,HX.138,77.0,22.0,2.0,0.0,0.0,0.0,347175.0,0.0,1941-07-11,1941-07-27,0.0,0.0,0.0
36,SC.37,58.0,16.0,0.0,0.0,0.0,0.0,162472.0,0.0,1941-07-12,1941-07-28,0.0,0.0,0.0
519,OB.348,65.0,13.0,0.0,0.0,0.0,0.0,299982.0,0.0,1941-07-14,0,0.0,0.0,0.0
520,OB.349,61.0,16.0,0.0,0.0,0.0,0.0,259006.0,0.0,1941-07-16,1941-07-31,0.0,0.0,0.0
666,HX.139,75.0,15.0,0.0,0.0,0.0,0.0,383681.0,0.0,1941-07-16,1941-07-31,0.0,0.0,0.0
521,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941-07-17,0,0.0,0.0,0.0
522,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941-07-21,1941-08-01,0.0,0.0,0.0
37,SC.38,48.0,18.0,0.0,0.0,0.0,0.0,132403.0,0.0,1941-07-22,1941-08-08,0.0,0.0,0.0
667,HX.140,110.0,28.0,0.0,0.0,0.0,0.0,517094.0,0.0,1941-07-22,1941-08-06,0.0,0.0,0.0
668,HX.141,78.0,16.0,1.0,0.0,0.0,0.0,405150.0,0.0,1941-07-27,1941-08-11,0.0,0.0,0.0
38,SC.39,57.0,22.0,0.0,0.0,0.0,0.0,155576.0,0.0,1941-08-01,1941-08-19,0.0,0.0,0.0
669,HX.142,103.0,31.0,1.0,0.0,0.0,0.0,451542.0,0.0,1941-08-01,1941-08-18,0.0,0.0,0.0
670,HX.143,93.0,20.0,1.0,0.0,0.0,0.0,463957.0,0.0,1941-08-05,1941-08-20,0.0,0.0,0.0
671,HX.144,91.0,28.0,1.0,0.0,0.0,0.0,457173.0,0.0,1941-08-10,1941-08-30,0.0,0.0,0.0
39,SC.40,73.0,21.0,2.0,0.0,0.0,0.0,208165.0,0.0,1941-08-10,1941-08-29,0.0,0.0,0.0
672,HX.145,107.0,23.0,0.0,0.0,0.0,0.0,543519.0,0.0,1941-08-16,1941-08-31,0.0,0.0,0.0
673,HX.146,88.0,24.0,0.0,0.0,0.0,0.0,400117.0,0.0,1941-08-21,1941-09-06,0.0,0.0,0.0
40,SC.41,97.0,18.0,1.0,1.0,0.0,1.0,276143.0,2000.0,1941-08-24,1941-09-11,1.0309278350515500,0.0,100.0
674,HX.147,82.0,15.0,0.0,0.0,0.0,0.0,485341.0,0.0,1941-08-29,1941-09-12,0.0,0.0,0.0
41,SC.42,101.0,29.0,1.0,16.0,0.0,1.0,271397.0,68243.0,1941-08-30,1941-09-20,15.841584158415800,0.0,100.0
675,HX.148,65.0,17.0,4.0,0.0,0.0,0.0,342763.0,0.0,1941-09-04,1941-09-17,0.0,0.0,0.0
42,SC.43,69.0,13.0,0.0,0.0,0.0,0.0,252649.0,0.0,1941-09-05,1941-09-20,0.0,0.0,0.0
676,HX.149,80.0,20.0,0.0,0.0,0.0,0.0,434822.0,0.0,1941-09-10,1941-09-25,0.0,0.0,0.0
43,SC.44,82.0,23.0,0.0,5.0,1.0,0.0,230051.0,26578.0,1941-09-11,1941-09-30,6.097560975609760,4.3478260869565200,0.0
677,HX.150,64.0,16.0,0.0,0.0,0.0,0.0,314869.0,0.0,1941-09-16,1941-09-30,0.0,0.0,0.0
44,SC.45,91.0,22.0,0.0,0.0,0.0,0.0,279377.0,0.0,1941-09-18,1941-10-04,0.0,0.0,0.0
678,HX.151,62.0,14.0,0.0,0.0,0.0,0.0,298455.0,0.0,1941-09-22,1941-10-07,0.0,0.0,0.0
45,SC.46,81.0,15.0,2.0,0.0,0.0,0.0,284917.0,0.0,1941-09-24,1941-10-10,0.0,0.0,0.0
679,HX.152,74.0,15.0,0.0,0.0,0.0,0.0,431069.0,0.0,1941-09-28,1941-10-14,0.0,0.0,0.0
46,SC.47,83.0,14.0,0.0,0.0,0.0,0.0,297948.0,0.0,1941-09-29,1941-10-20,0.0,0.0,0.0
680,HX.153,77.0,16.0,0.0,0.0,0.0,0.0,451457.0,0.0,1941-10-05,1941-10-19,0.0,0.0,0.0
47,SC.48,79.0,26.0,0.0,12.0,3.0,0.0,254203.0,51465.0,1941-10-05,1941-10-22,15.18987341772150,11.538461538461500,0.0
681,HX.154,67.0,14.0,0.0,0.0,0.0,0.0,390894.0,0.0,1941-10-10,1941-10-23,0.0,0.0,0.0
48,SC.49,55.0,16.0,1.0,0.0,0.0,0.0,178075.0,0.0,1941-10-11,1941-10-27,0.0,0.0,0.0
682,HX.155,71.0,15.0,0.0,0.0,0.0,0.0,398515.0,0.0,1941-10-16,1941-10-31,0.0,0.0,0.0
49,SC.50,63.0,16.0,1.0,1.0,0.0,1.0,244065.0,5120.0,1941-10-17,1941-11-04,1.5873015873015900,0.0,100.0
683,HX.156,68.0,16.0,0.0,1.0,1.0,0.0,318924.0,1190.0,1941-10-22,1941-11-05,1.4705882352941200,6.25,0.0
50,SC.51,61.0,20.0,0.0,0.0,0.0,0.0,214450.0,0.0,1941-10-23,1941-11-09,0.0,0.0,0.0
684,HX.157,61.0,17.0,0.0,0.0,0.0,0.0,304394.0,0.0,1941-10-28,1941-11-13,0.0,0.0,0.0
51,SC.52,46.0,11.0,0.0,4.0,0.0,0.0,161715.0,17064.0,1941-10-29,1941-11-05,8.695652173913040,0.0,0.0
685,HX.158,63.0,21.0,0.0,0.0,0.0,0.0,310685.0,0.0,1941-11-03,1941-11-18,0.0,0.0,0.0
52,SC.53,65.0,17.0,1.0,2.0,0.0,1.0,245493.0,8538.0,1941-11-04,1941-11-24,3.076923076923080,0.0,100.0
686,HX.159,51.0,17.0,0.0,0.0,0.0,0.0,225943.0,0.0,1941-11-08,1941-11-23,0.0,0.0,0.0
53,SC.54,93.0,20.0,0.0,0.0,0.0,0.0,352028.0,0.0,1941-11-10,1941-11-26,0.0,0.0,0.0
687,HX.160,80.0,17.0,1.0,0.0,0.0,0.0,433759.0,0.0,1941-11-15,1941-11-30,0.0,0.0,0.0
54,SC.55,67.0,19.0,0.0,0.0,0.0,0.0,226700.0,0.0,1941-11-16,1941-12-05,0.0,0.0,0.0
688,HX.161,66.0,19.0,0.0,0.0,0.0,0.0,308158.0,0.0,1941-11-21,1941-12-06,0.0,0.0,0.0
55,SC.56,67.0,20.0,1.0,1.0,0.0,1.0,208323.0,4016.0,1941-11-22,1941-12-10,1.4925373134328400,0.0,100.0
689,HX.162,50.0,13.0,2.0,0.0,0.0,0.0,240267.0,0.0,1941-11-27,1941-12-11,0.0,0.0,0.0
56,SC.57,57.0,18.0,0.0,3.0,0.0,0.0,195397.0,14971.0,1941-11-28,1941-12-15,5.263157894736840,0.0,0.0
690,HX.163,59.0,14.0,0.0,0.0,0.0,0.0,304733.0,0.0,1941-12-03,1941-12-19,0.0,0.0,0.0
57,SC.58,72.0,16.0,0.0,0.0,0.0,0.0,256931.0,0.0,1941-12-04,1941-12-21,0.0,0.0,0.0
691,HX.164,58.0,14.0,0.0,0.0,0.0,0.0,325117.0,0.0,1941-12-08,1941-12-23,0.0,0.0,0.0
58,SC.59,56.0,16.0,0.0,0.0,0.0,0.0,172257.0,0.0,1941-12-10,1941-12-27,0.0,0.0,0.0
692,HX.165,64.0,15.0,1.0,0.0,0.0,0.0,320338.0,0.0,1941-12-15,1941-12-30,0.0,0.0,0.0
59,SC.60,37.0,14.0,0.0,0.0,0.0,0.0,94539.0,0.0,1941-12-16,1941-12-31,0.0,0.0,0.0
693,HX.166,50.0,15.0,2.0,1.0,0.0,1.0,244509.0,8237.0,1941-12-21,1942-01-05,2.0,0.0,50.0
60,SC.61,34.0,16.0,0.0,0.0,0.0,0.0,83586.0,0.0,1941-12-21,1942-01-07,0.0,0.0,0.0
694,HX.167,57.0,14.0,1.0,0.0,0.0,0.0,297478.0,0.0,1941-12-27,1942-01-11,0.0,0.0,0.0
61,SC.62,49.0,17.0,1.0,1.0,0.0,1.0,141449.0,3657.0,1941-12-27,0,2.0408163265306100,0.0,100.0
695,HX.168,53.0,13.0,1.0,1.0,0.0,1.0,261911.0,5246.0,1942-01-02,0,1.8867924528301900,0.0,100.0
62,SC.63,45.0,11.0,2.0,2.0,0.0,2.0,166242.0,10122.0,1942-01-03,0,4.444444444444450,0.0,100.0
696,HX.169,58.0,16.0,13.0,0.0,0.0,0.0,331093.0,0.0,1942-01-08,1942-01-23,0.0,0.0,0.0
63,SC.64,47.0,17.0,2.0,1.0,0.0,1.0,146689.0,5427.0,1942-01-09,1942-01-23,2.127659574468090,0.0,50.0
697,HX.170,50.0,19.0,0.0,0.0,0.0,0.0,200927.0,0.0,1942-01-13,1942-01-28,0.0,0.0,0.0
64,SC.65,56.0,16.0,0.0,0.0,0.0,0.0,195271.0,0.0,1942-01-17,1942-02-04,0.0,0.0,0.0
698,HX.171,59.0,15.0,1.0,0.0,0.0,0.0,293466.0,0.0,1942-01-20,1942-02-01,0.0,0.0,0.0
65,SC.66,54.0,17.0,1.0,1.0,0.0,1.0,190163.0,4887.0,1942-01-23,1942-02-09,1.8518518518518500,0.0,100.0
699,HX.172,75.0,18.0,0.0,0.0,0.0,0.0,430532.0,0.0,1942-01-26,1942-02-07,0.0,0.0,0.0
66,SC.67,41.0,12.0,0.0,2.0,1.0,0.0,128808.0,4953.0,1942-01-30,1942-02-15,4.878048780487810,8.333333333333330,0.0
700,HX.173,50.0,16.0,2.0,0.0,0.0,0.0,236297.0,0.0,1942-02-01,1942-02-14,0.0,0.0,0.0
67,SC.68,35.0,15.0,0.0,0.0,0.0,0.0,95717.0,0.0,1942-02-04,1942-02-20,0.0,0.0,0.0
701,HX.174,47.0,14.0,1.0,1.0,0.0,1.0,211573.0,6914.0,1942-02-07,1942-02-21,2.127659574468090,0.0,100.0
68,SC.69,42.0,15.0,0.0,0.0,0.0,0.0,119477.0,0.0,1942-02-10,1942-02-27,0.0,0.0,0.0
702,HX.175,39.0,12.0,0.0,0.0,0.0,0.0,191800.0,0.0,1942-02-13,1942-02-25,0.0,0.0,0.0
69,SC.70,44.0,12.0,0.0,0.0,0.0,0.0,147763.0,0.0,1942-02-15,1942-03-07,0.0,0.0,0.0
703,HX.176,36.0,11.0,1.0,0.0,0.0,0.0,172228.0,0.0,1942-02-19,1942-03-06,0.0,0.0,0.0
70,SC.71,39.0,15.0,0.0,0.0,0.0,0.0,121384.0,0.0,1942-02-22,1942-03-10,0.0,0.0,0.0
704,HX.177,38.0,12.0,2.0,0.0,0.0,0.0,195827.0,0.0,1942-02-25,1942-03-09,0.0,0.0,0.0
71,SC.72,34.0,12.0,0.0,0.0,0.0,0.0,102576.0,0.0,1942-02-28,1942-03-17,0.0,0.0,0.0
705,HX.178,35.0,12.0,1.0,1.0,0.0,1.0,151580.0,5112.0,1942-03-03,1942-03-17,2.857142857142860,0.0,100.0
72,SC.73,47.0,14.0,0.0,0.0,0.0,0.0,146207.0,0.0,1942-03-06,1942-03-24,0.0,0.0,0.0
706,HX.179,37.0,13.0,1.0,0.0,0.0,0.0,156007.0,0.0,1942-03-09,1942-03-22,0.0,0.0,0.0
73,SC.74,44.0,9.0,0.0,0.0,0.0,0.0,161365.0,0.0,1942-03-12,1942-03-28,0.0,0.0,0.0
707,HX.180,45.0,10.0,2.0,0.0,0.0,0.0,227007.0,0.0,1942-03-15,1942-03-27,0.0,0.0,0.0
74,SC.75,43.0,13.0,0.0,0.0,0.0,0.0,157305.0,0.0,1942-03-18,1942-04-03,0.0,0.0,0.0
708,HX.181,41.0,11.0,3.0,1.0,0.0,0.0,190736.0,8620.0,1942-03-21,1942-04-02,2.4390243902439000,0.0,0.0
75,SC.76,40.0,12.0,0.0,0.0,0.0,0.0,106924.0,0.0,1942-03-24,1942-04-11,0.0,0.0,0.0
709,HX.182,48.0,12.0,0.0,0.0,0.0,0.0,247414.0,0.0,1942-03-27,1942-04-09,0.0,0.0,0.0
76,SC.77,69.0,17.0,0.0,0.0,0.0,0.0,236613.0,0.0,1942-03-30,1942-04-16,0.0,0.0,0.0
710,HX.183,35.0,12.0,0.0,0.0,0.0,0.0,182368.0,0.0,1942-04-02,1942-04-15,0.0,0.0,0.0
77,SC.78,29.0,10.0,0.0,0.0,0.0,0.0,85815.0,0.0,1942-04-05,1942-04-22,0.0,0.0,0.0
711,HX.184,44.0,12.0,0.0,0.0,0.0,0.0,248180.0,0.0,1942-04-08,1942-04-20,0.0,0.0,0.0
78,SC.79,80.0,19.0,0.0,0.0,0.0,0.0,290535.0,0.0,1942-04-11,1942-04-27,0.0,0.0,0.0
712,HX.185,47.0,11.0,0.0,0.0,0.0,0.0,250845.0,0.0,1942-04-14,1942-04-27,0.0,0.0,0.0
79,SC.80,42.0,11.0,0.0,0.0,0.0,0.0,162856.0,0.0,1942-04-17,1942-05-03,0.0,0.0,0.0
713,HX.186,33.0,12.0,0.0,0.0,0.0,0.0,144339.0,0.0,1942-04-20,1942-05-02,0.0,0.0,0.0
